Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4145.471944444445,175,180.0,6240.0,VER,1,#0600ef,0 days 00:01:13.611000,696,VER,175.0,1.0,9
4157.639166666667,181,229.0,6162.0,VER,1,#0600ef,0 days 00:01:13.853000,698,VER,181.0,1.0,9
4163.155833333337,181,302.0,6029.0,ALO,14,#0090ff,0 days 00:01:15.488000,699,VER,187.0,1.0,9
4163.416944444448,188,303.1775724018246,6026.786073511479,ALO,14,#0090ff,0 days 00:01:15.493000,699,VER,187.0,1.0,9
4166.885277777778,187,269.0,6089.0,VER,1,#0600ef,0 days 00:01:14.031000,699,VER,187.0,1.0,9
4170.209166666667,193,288.0,6052.0,VER,1,#0600ef,0 days 00:01:14.093000,700,VER,193.0,1.0,9
4172.7016666666705,191,347.0,5944.0,ALO,14,#0090ff,0 days 00:01:15.668000,700,VER,193.0,1.0,9
4174.0558333333365,195,353.47636887686,5931.7770289879045,ALO,14,#0090ff,0 days 00:01:15.693000,700,VER,193.0,1.0,9
4178.920277777778,196,346.0,5943.0,VER,1,#0600ef,0 days 00:01:14.253000,701,ALO,200.0,14.0,9
4180.444722222226,200,383.0,5876.0,ALO,14,#0090ff,0 days 00:01:15.808000,701,ALO,200.0,14.0,9
4181.052500000001,202,358.0,5923.0,VER,1,#0600ef,0 days 00:01:14.291000,702,VER,202.0,1.0,9
4191.88916666667,206,433.0,5780.0,ALO,14,#0090ff,0 days 00:01:16.008000,703,ALO,206.0,14.0,9
4196.894722222226,212,462.58493055705173,5723.113240137958,ALO,14,#0090ff,0 days 00:01:16.093000,704,ALO,212.0,14.0,9
4197.424166666668,209,411.0,5820.0,VER,1,#0600ef,0 days 00:01:14.573000,704,ALO,212.0,14.0,9
4199.640833333335,210,422.0,5801.0,VER,1,#0600ef,0 days 00:01:14.611000,705,VER,210.0,1.0,9
4206.405833333337,214,532.3636776262126,5589.060153683934,ALO,14,#0090ff,0 days 00:01:16.253000,706,ALO,214.0,14.0,9
4206.825277777779,212,464.0,5719.0,VER,1,#0600ef,0 days 00:01:14.733000,706,ALO,214.0,14.0,9
4214.543333333338,217,576.0,5505.0,ALO,14,#0090ff,0 days 00:01:16.388000,707,ALO,217.0,14.0,9
4216.217500000002,214,527.0,5599.0,VER,1,#0600ef,0 days 00:01:14.891000,707,ALO,217.0,14.0,9
4220.960000000004,220,593.958787064849,5470.105036988968,ALO,14,#0090ff,0 days 00:01:16.493000,708,ALO,220.0,14.0,9
4221.160277777779,217,554.0,5544.0,VER,1,#0600ef,0 days 00:01:14.973000,708,ALO,220.0,14.0,9
4230.561388888893,223,613.0,5433.0,ALO,14,#0090ff,0 days 00:01:16.648000,710,VER,223.0,1.0,9
4233.549166666668,223,613.0,5432.0,VER,1,#0600ef,0 days 00:01:15.173000,710,VER,223.0,1.0,9
4237.174166666668,225,630.0,5400.0,VER,1,#0600ef,0 days 00:01:15.231000,711,ALO,227.0,14.0,9
4238.443333333337,227,643.079095268867,5375.31180102685,ALO,14,#0090ff,0 days 00:01:16.773000,711,ALO,227.0,14.0,9
4246.128055555557,227,672.0,5319.0,VER,1,#0600ef,0 days 00:01:15.373000,712,VER,227.0,1.0,9
4253.976666666671,233,721.4738329205127,5226.494138017538,ALO,14,#0090ff,0 days 00:01:17.013000,714,ALO,234.0,14.0,9
4254.955833333338,235,726.0,5218.0,ALO,14,#0090ff,0 days 00:01:17.028000,714,ALO,234.0,14.0,9
4261.728055555556,234,740.0,5191.0,VER,1,#0600ef,0 days 00:01:15.613000,715,VER,235.5,1.0,9
4262.913055555557,237,745.0,5183.0,VER,1,#0600ef,0 days 00:01:15.631000,715,VER,235.5,1.0,9
4264.541944444449,238,767.601169844771,5140.285903521813,ALO,14,#0090ff,0 days 00:01:17.173000,716,ALO,238.5,14.0,9
4265.537777777782,239,772.0,5132.0,ALO,14,#0090ff,0 days 00:01:17.188000,716,ALO,238.5,14.0,9
4277.587777777781,241,828.0,5026.0,ALO,14,#0090ff,0 days 00:01:17.368000,718,ALO,242.0,14.0,9
4280.379722222224,240,799.0,5080.0,VER,1,#0600ef,0 days 00:01:15.893000,718,ALO,242.0,14.0,9
4280.625277777782,243,842.5399182846724,4999.208976223224,ALO,14,#0090ff,0 days 00:01:17.413000,718,ALO,242.0,14.0,9
4284.262500000001,241,814.0,5053.0,VER,1,#0600ef,0 days 00:01:15.951000,719,VER,241.0,1.0,9
4288.4197222222265,244,880.0,4931.0,ALO,14,#0090ff,0 days 00:01:17.528000,720,ALO,244.0,14.0,9
4296.926666666671,245,919.9898086296306,4856.587017151929,ALO,14,#0090ff,0 days 00:01:17.653000,721,ALO,245.0,14.0,9
4297.762500000001,243,878.0,4934.0,VER,1,#0600ef,0 days 00:01:16.151000,721,ALO,245.0,14.0,9
4299.259722222223,245,885.0,4919.0,VER,1,#0600ef,0 days 00:01:16.173000,721,ALO,245.0,14.0,9
4304.816944444448,247,961.0,4780.0,ALO,14,#0090ff,0 days 00:01:17.768000,722,ALO,247.0,14.0,9
4321.16638888889,248,997.0,4715.0,VER,1,#0600ef,0 days 00:01:16.491000,725,ALO,250.0,14.0,9
4321.830833333338,250,1068.6200636186552,4582.2137572259535,ALO,14,#0090ff,0 days 00:01:18.013000,725,ALO,250.0,14.0,9
4324.1644444444455,251,1009.0,4691.0,VER,1,#0600ef,0 days 00:01:16.534000,726,ALO,252.0,14.0,9
4325.680833333337,252,1088.0,4547.0,ALO,14,#0090ff,0 days 00:01:18.068000,726,ALO,252.0,14.0,9
4333.118333333337,255,1115.6168843580167,4497.381701053092,ALO,14,#0090ff,0 days 00:01:18.173000,727,ALO,255.0,14.0,9
4338.009166666667,253,1070.0,4580.0,VER,1,#0600ef,0 days 00:01:16.731000,728,VER,253.0,1.0,9
4345.562777777782,256,1154.0,4429.0,ALO,14,#0090ff,0 days 00:01:18.348000,729,VER,256.0,1.0,9
4346.684722222222,256,1123.0,4483.0,VER,1,#0600ef,0 days 00:01:16.853000,729,VER,256.0,1.0,9
4352.253055555556,257,1156.0,4425.0,VER,1,#0600ef,0 days 00:01:16.931000,730,ALO,258.0,14.0,9
4353.087777777782,258,1189.4483071534307,4364.612730864891,ALO,14,#0090ff,0 days 00:01:18.453000,730,ALO,258.0,14.0,9
4358.152500000001,259,1183.0,4376.0,VER,1,#0600ef,0 days 00:01:17.013000,731,VER,259.0,1.0,9
4364.167222222227,259,1248.0,4258.0,ALO,14,#0090ff,0 days 00:01:18.607000,732,ALO,260.0,14.0,9
4364.602222222227,261,1250.080287458431,4254.233221662109,ALO,14,#0090ff,0 days 00:01:18.613000,732,ALO,260.0,14.0,9
4372.708055555556,262,1229.0,4290.0,VER,1,#0600ef,0 days 00:01:17.213000,734,ALO,263.0,14.0,9
4374.391666666672,263,1294.0,4175.0,ALO,14,#0090ff,0 days 00:01:18.747000,734,ALO,263.0,14.0,9
4376.929166666668,262,1247.0,4260.0,VER,1,#0600ef,0 days 00:01:17.271000,734,ALO,263.0,14.0,9
4379.2500000000055,265,1316.5160994571959,4134.287117392582,ALO,14,#0090ff,0 days 00:01:18.813000,735,ALO,265.0,14.0,9
4384.352500000001,262,1282.0,4195.0,VER,1,#0600ef,0 days 00:01:17.373000,736,VER,262.5,1.0,9
4388.589722222223,263,1304.0,4158.0,VER,1,#0600ef,0 days 00:01:17.431000,736,VER,262.5,1.0,9
4390.628888888894,266,1372.0,4034.0,ALO,14,#0090ff,0 days 00:01:18.967000,737,ALO,266.0,14.0,9
4399.0425000000005,265,1351.0,4072.0,VER,1,#0600ef,0 days 00:01:17.573000,738,ALO,267.0,14.0,9
4399.973888888894,267,1418.6441119347232,3950.516981899816,ALO,14,#0090ff,0 days 00:01:19.093000,738,ALO,267.0,14.0,9
4405.482777777783,268,1448.0,3898.0,ALO,14,#0090ff,0 days 00:01:19.167000,739,ALO,268.0,14.0,9
4409.239166666667,266,1404.0,3977.0,VER,1,#0600ef,0 days 00:01:17.711000,740,VER,266.0,1.0,9
4413.854722222222,268,1433.0,3923.0,VER,1,#0600ef,0 days 00:01:17.773000,741,ALO,270.0,14.0,9
4414.9327777777835,270,1503.0585963021197,3799.144261217617,ALO,14,#0090ff,0 days 00:01:19.293000,741,ALO,270.0,14.0,9
4427.204722222222,270,1520.0,3768.0,VER,1,#0600ef,0 days 00:01:17.951000,743,VER,270.0,1.0,9
4432.612777777783,272,1606.0,3614.0,ALO,14,#0090ff,0 days 00:01:19.527000,744,ALO,272.0,14.0,9
4437.9336111111115,272,1556.0,3703.0,VER,1,#0600ef,0 days 00:01:18.093000,745,VER,272.0,1.0,9
4445.369722222227,275,1660.3614605659484,3516.8450680431642,ALO,14,#0090ff,0 days 00:01:19.694000,746,ALO,275.0,14.0,9
4449.915277777778,273,1602.0,3622.0,VER,1,#0600ef,0 days 00:01:18.251000,747,VER,273.5,1.0,9
4450.0675,274,1602.0,3620.0,VER,1,#0600ef,0 days 00:01:18.253000,747,VER,273.5,1.0,9
4458.709722222226,276,1710.0,3428.0,ALO,14,#0090ff,0 days 00:01:19.868000,748,ALO,276.5,14.0,9
4460.710277777783,277,1717.793019977915,3413.957344710583,ALO,14,#0090ff,0 days 00:01:19.894000,748,ALO,276.5,14.0,9
4462.289722222222,275,1701.0,3444.0,VER,1,#0600ef,0 days 00:01:18.413000,749,VER,276.0,1.0,9
4466.7525000000005,277,1736.0,3382.0,VER,1,#0600ef,0 days 00:01:18.471000,749,VER,276.0,1.0,9
4478.715277777782,277,1807.0,3253.0,ALO,14,#0090ff,0 days 00:01:20.128000,751,ALO,277.0,14.0,9
4479.178611111115,278,1810.4004121718935,3246.900192864533,ALO,14,#0090ff,0 days 00:01:20.134000,752,VER,279.0,1.0,9
4483.9575,279,1829.0,3213.0,VER,1,#0600ef,0 days 00:01:18.693000,752,VER,279.0,1.0,9
4492.711944444449,280,1921.0,3049.0,ALO,14,#0090ff,0 days 00:01:20.308000,754,ALO,280.0,14.0,9
4499.4575,279,1877.0,3126.0,VER,1,#0600ef,0 days 00:01:18.893000,755,VER,279.0,1.0,9
4507.106944444445,281,1902.0,3083.0,VER,1,#0600ef,0 days 00:01:18.991000,756,VER,281.0,1.0,9
4510.336944444449,282,1978.4109770319924,2946.109365592106,ALO,14,#0090ff,0 days 00:01:20.533000,757,ALO,282.0,14.0,9
4515.125277777778,283,1927.0,3036.0,VER,1,#0600ef,0 days 00:01:19.093000,758,VER,283.0,1.0,9
4520.91194444445,282,2009.0,2891.0,ALO,14,#0090ff,0 days 00:01:20.668000,758,VER,283.0,1.0,9
4522.877222222227,283,2017.3763232034103,2875.9158190404123,ALO,14,#0090ff,0 days 00:01:20.693000,759,ALO,283.0,14.0,9
4524.4013888888885,283,1963.0,2973.0,VER,1,#0600ef,0 days 00:01:19.211000,759,ALO,283.0,14.0,9
4527.703055555556,283,1978.0,2945.0,VER,1,#0600ef,0 days 00:01:19.253000,760,ALO,284.0,14.0,9
4531.94944444445,284,2064.0,2792.0,ALO,14,#0090ff,0 days 00:01:20.808000,760,ALO,284.0,14.0,9
4541.745277777778,284,2053.0,2813.0,VER,1,#0600ef,0 days 00:01:19.431000,762,VER,284.0,1.0,9
4552.986944444445,285,2106.0,2717.0,VER,1,#0600ef,0 days 00:01:19.573000,764,ALO,285.0,14.0,9
4554.51194444445,285,2193.7068317587455,2559.1531046470695,ALO,14,#0090ff,0 days 00:01:21.093000,764,ALO,285.0,14.0,9
4560.44944444445,285,2230.0,2494.0,ALO,14,#0090ff,0 days 00:01:21.168000,765,ALO,285.0,14.0,9
4563.950277777779,286,2161.0,2618.0,VER,1,#0600ef,0 days 00:01:19.711000,766,ALO,286.0,14.0,10
4567.202222222227,286,2272.0820743573167,2418.4169864631385,ALO,14,#0090ff,0 days 00:01:21.253000,766,ALO,286.0,14.0,10
4575.270833333334,287,2230.0,2492.0,VER,1,#0600ef,0 days 00:01:19.853000,768,VER,287.0,1.0,10
4584.710833333334,288,2285.0,2395.0,VER,1,#0600ef,0 days 00:01:19.971000,769,VER,288.0,1.0,10
4585.936944444449,287,2378.0,2228.0,ALO,14,#0090ff,0 days 00:01:21.488000,769,VER,288.0,1.0,10
4589.53694444445,288,2392.1048380215507,2202.609069193355,ALO,14,#0090ff,0 days 00:01:21.533000,770,ALO,288.0,14.0,10
4594.504722222223,289,2325.0,2322.0,VER,1,#0600ef,0 days 00:01:20.093000,771,VER,289.0,1.0,10
4602.336944444449,288,2424.457560609695,2144.239170487007,ALO,14,#0090ff,0 days 00:01:21.693000,772,ALO,288.0,14.0,10
4607.232500000001,290,2371.0,2241.0,VER,1,#0600ef,0 days 00:01:20.251000,773,VER,290.0,1.0,10
4617.094166666668,291,2417.0,2157.0,VER,1,#0600ef,0 days 00:01:20.373000,775,VER,291.0,1.0,10
4619.53694444445,288,2487.0,2033.0,ALO,14,#0090ff,0 days 00:01:21.908000,775,VER,291.0,1.0,10
4624.736944444449,288,2521.9462009136378,1971.1859415116012,ALO,14,#0090ff,0 days 00:01:21.973000,776,VER,291.0,1.0,10
4625.015833333334,291,2458.0,2086.0,VER,1,#0600ef,0 days 00:01:20.471000,776,VER,291.0,1.0,10
4633.260833333333,291,2498.0,2013.0,VER,1,#0600ef,0 days 00:01:20.573000,777,VER,291.0,1.0,10
4638.736944444449,288,2629.0,1782.0,ALO,14,#0090ff,0 days 00:01:22.148000,778,ALO,288.0,14.0,10
4647.13694444445,288,2673.0519584523468,1703.999545936423,ALO,14,#0090ff,0 days 00:01:22.253000,780,VER,292.0,1.0,10
4647.698611111112,292,2569.0,1888.0,VER,1,#0600ef,0 days 00:01:20.751000,780,VER,292.0,1.0,10
4652.744722222223,293,2594.0,1843.0,VER,1,#0600ef,0 days 00:01:20.813000,781,VER,293.0,1.0,10
4665.766944444445,293,2658.0,1730.0,VER,1,#0600ef,0 days 00:01:20.973000,783,VER,293.0,1.0,10
4666.33694444445,288,2729.13280913462,1604.4607813250866,ALO,14,#0090ff,0 days 00:01:22.493000,783,VER,293.0,1.0,10
4667.231944444445,293,2665.0,1718.0,VER,1,#0600ef,0 days 00:01:20.991000,783,VER,293.0,1.0,10
4672.33694444445,288,2751.0,1566.0,ALO,14,#0090ff,0 days 00:01:22.568000,784,ALO,288.0,14.0,10
4682.33694444445,288,2796.122806992156,1486.9848050728672,ALO,14,#0090ff,0 days 00:01:22.693000,786,VER,293.5,1.0,10
4685.1375,293,2754.0,1562.0,VER,1,#0600ef,0 days 00:01:21.211000,786,VER,293.5,1.0,10
4685.300833333333,294,2755.0,1560.0,VER,1,#0600ef,0 days 00:01:21.213000,786,VER,293.5,1.0,10
4689.936944444449,288,2834.0,1421.0,ALO,14,#0090ff,0 days 00:01:22.788000,787,ALO,288.0,14.0,10
4695.136944444449,288,2860.2406918703373,1375.4969290625718,ALO,14,#0090ff,0 days 00:01:22.853000,788,ALO,288.0,14.0,10
4702.71055555556,287,2902.0,1303.0,ALO,14,#0090ff,0 days 00:01:22.948000,789,VER,294.0,1.0,10
4703.104166666666,294,2892.0,1321.0,VER,1,#0600ef,0 days 00:01:21.431000,789,VER,294.0,1.0,10
4704.900833333333,294,2901.0,1304.0,VER,1,#0600ef,0 days 00:01:21.453000,789,VER,294.0,1.0,10
4711.081388888893,287,2958.320058764737,1204.4096796120596,ALO,14,#0090ff,0 days 00:01:23.053000,790,ALO,287.0,14.0,10
4721.806388888894,286,3028.0,1082.0,ALO,14,#0090ff,0 days 00:01:23.188000,792,ALO,286.0,14.0,10
4724.3375,294,2949.0,1221.0,VER,1,#0600ef,0 days 00:01:21.691000,793,VER,294.0,1.0,10
4731.056944444444,295,2971.0,1180.0,VER,1,#0600ef,0 days 00:01:21.773000,794,VER,295.0,1.0,10
4733.325833333338,286,3070.6373750954263,1007.3129535198912,ALO,14,#0090ff,0 days 00:01:23.333000,794,VER,295.0,1.0,10
4743.975833333338,284,3101.0,954.0,ALO,14,#0090ff,0 days 00:01:23.468000,796,ALO,284.0,14.0,10
4748.799722222222,293,3068.0,1013.0,VER,1,#0600ef,0 days 00:01:21.991000,797,VER,292.5,1.0,10
4750.5841666666665,292,3080.0,991.0,VER,1,#0600ef,0 days 00:01:22.013000,797,VER,292.5,1.0,10
4755.334166666671,282,3144.601944365048,876.8586114034422,ALO,14,#0090ff,0 days 00:01:23.613000,798,ALO,282.0,14.0,10
4767.236944444444,275,3210.0,762.0,VER,1,#0600ef,0 days 00:01:22.231000,800,VER,275.0,1.0,10
4771.518888888893,271,3233.0,720.0,ALO,14,#0090ff,0 days 00:01:23.828000,800,VER,275.0,1.0,10
4773.324444444448,260,3245.4082819874143,697.9951400793994,ALO,14,#0090ff,0 days 00:01:23.853000,801,ALO,260.0,14.0,10
4780.280277777777,258,3260.0,673.0,VER,1,#0600ef,0 days 00:01:22.413000,802,VER,258.0,1.0,10
4783.743888888893,242,3322.0,562.0,ALO,14,#0090ff,0 days 00:01:24.008000,803,ALO,242.0,14.0,10
4791.556388888893,225,3356.0912017191868,500.60104498848693,ALO,14,#0090ff,0 days 00:01:24.133000,804,VER,234.0,1.0,10
4793.150277777778,234,3291.0,618.0,VER,1,#0600ef,0 days 00:01:22.611000,804,VER,234.0,1.0,10
4802.66055555556,205,3382.0,449.0,ALO,14,#0090ff,0 days 00:01:24.328000,806,VER,206.0,1.0,10
4804.97305555556,185,3390.3420300260404,431.56400204763247,ALO,14,#0090ff,0 days 00:01:24.373000,806,VER,206.0,1.0,10
4804.989722222223,211,3349.0,511.0,VER,1,#0600ef,0 days 00:01:22.813000,806,VER,206.0,1.0,10
4805.938888888889,201,3355.0,501.0,VER,1,#0600ef,0 days 00:01:22.830000,806,VER,206.0,1.0,10
4816.7883333333375,181,3440.0,321.0,ALO,14,#0090ff,0 days 00:01:24.608000,808,VER,192.0,1.0,10
4817.034166666671,177,3440.8255563992575,318.885899369681,ALO,14,#0090ff,0 days 00:01:24.613000,808,VER,192.0,1.0,10
4818.792222222222,192,3424.0,359.0,VER,1,#0600ef,0 days 00:01:23.071000,808,VER,192.0,1.0,10
4821.994722222223,183,3437.0,328.0,VER,1,#0600ef,0 days 00:01:23.134000,809,VER,183.0,1.0,10
4823.409166666671,170,3459.0,266.0,ALO,14,#0090ff,0 days 00:01:24.748000,809,VER,183.0,1.0,10
4824.541111111115,163,3461.9896996349466,256.0620723396577,ALO,14,#0090ff,0 days 00:01:24.773000,809,VER,183.0,1.0,10
4834.239722222223,158,3469.0,228.0,VER,1,#0600ef,0 days 00:01:23.413000,811,ALO,157.0,14.0,10
4834.920277777782,159,3486.0,158.0,ALO,14,#0090ff,0 days 00:01:25.008000,811,ALO,157.0,14.0,10
4835.13555555556,155,3486.390562305508,155.94292015672627,ALO,14,#0090ff,0 days 00:01:25.013000,811,ALO,157.0,14.0,10
4835.8758333333335,155,3473.0,217.0,VER,1,#0600ef,0 days 00:01:23.451000,811,ALO,157.0,14.0,10
4841.026944444445,152,3481.0,179.0,VER,1,#0600ef,0 days 00:01:23.573000,812,VER,152.0,1.0,10
4843.395277777779,147,3486.0,153.0,VER,1,#0600ef,0 days 00:01:23.631000,813,ALO,149.0,14.0,10
4843.992777777782,149,3498.0,70.0,ALO,14,#0090ff,0 days 00:01:25.227000,813,ALO,149.0,14.0,10
4850.624722222223,143,3499.0,32.0,VER,1,#0600ef,0 days 00:01:23.813000,814,VER,141.0,1.0,10
4851.3197222222225,139,3500.0,23.0,VER,1,#0600ef,0 days 00:01:23.831000,814,VER,141.0,1.0,10
4852.731666666671,143,3500.0,-16.0,ALO,14,#0090ff,0 days 00:01:25.447000,814,VER,141.0,1.0,10
4852.960000000005,137,3499.889583032297,-18.181268319158207,ALO,14,#0090ff,0 days 00:01:25.453000,814,VER,141.0,1.0,10
4860.073333333338,132,3492.0,-83.0,ALO,14,#0090ff,0 days 00:01:25.647000,815,ALO,132.0,14.0,10
4864.553333333338,128,3483.6157371686427,-120.96558502515278,ALO,14,#0090ff,0 days 00:01:25.773000,816,VER,133.0,1.0,10
4864.8197222222225,135,3496.0,-55.0,VER,1,#0600ef,0 days 00:01:24.191000,816,VER,133.0,1.0,10
4867.075833333333,131,3492.0,-70.0,VER,1,#0600ef,0 days 00:01:24.253000,816,VER,133.0,1.0,10
4867.163888888893,127,3472.0,-148.0,ALO,14,#0090ff,0 days 00:01:25.847000,817,ALO,127.0,14.0,10
4870.197777777782,127,3448.7307454300717,-187.68485567318953,ALO,14,#0090ff,0 days 00:01:25.933000,817,ALO,127.0,14.0,10
4874.020277777778,125,3474.0,-138.0,VER,1,#0600ef,0 days 00:01:24.453000,818,VER,124.0,1.0,10
4874.124444444448,124,3413.0,-240.0,ALO,14,#0090ff,0 days 00:01:26.047000,818,VER,124.0,1.0,10
4875.318611111111,123,3470.0,-151.0,VER,1,#0600ef,0 days 00:01:24.491000,818,VER,124.0,1.0,10
4880.740833333333,122,3445.0,-197.0,VER,1,#0600ef,0 days 00:01:24.651000,819,VER,121.5,1.0,10
4882.1525,121,3437.0,-208.0,VER,1,#0600ef,0 days 00:01:24.693000,819,VER,121.5,1.0,10
4882.426388888893,121,3369.563831809648,-287.3061864731359,ALO,14,#0090ff,0 days 00:01:26.294000,819,VER,121.5,1.0,10
4886.226388888893,120,3349.0,-303.0,ALO,14,#0090ff,0 days 00:01:26.408000,820,VER,122.0,1.0,10
4886.829166666667,122,3408.0,-244.0,VER,1,#0600ef,0 days 00:01:24.831000,820,VER,122.0,1.0,10
4887.746944444448,119,3338.7758054158166,-310.98404188744104,ALO,14,#0090ff,0 days 00:01:26.454000,820,VER,122.0,1.0,10
4895.853611111112,124,3342.0,-308.0,VER,1,#0600ef,0 days 00:01:25.093000,821,VER,124.5,1.0,10
4896.143055555559,119,3270.0,-364.0,ALO,14,#0090ff,0 days 00:01:26.708000,821,VER,124.5,1.0,10
4896.478611111112,125,3338.0,-312.0,VER,1,#0600ef,0 days 00:01:25.111000,821,VER,124.5,1.0,10
4897.002500000003,119,3263.146509120441,-368.81939595520964,ALO,14,#0090ff,0 days 00:01:26.734000,822,VER,126.5,1.0,10
4901.506388888892,121,3228.0,-392.0,ALO,14,#0090ff,0 days 00:01:26.868000,822,VER,126.5,1.0,10
4902.078611111111,126,3293.0,-347.0,VER,1,#0600ef,0 days 00:01:25.271000,822,VER,126.5,1.0,10
4902.854722222222,127,3283.0,-353.0,VER,1,#0600ef,0 days 00:01:25.293000,822,VER,126.5,1.0,10
4906.460555555559,123,3185.396180672285,-418.4076057786324,ALO,14,#0090ff,0 days 00:01:27.013000,823,VER,129.0,1.0,10
4906.989722222225,127,3181.0,-421.0,ALO,14,#0090ff,0 days 00:01:27.028000,823,VER,129.0,1.0,10
4908.516388888888,129,3203.0,-408.0,VER,1,#0600ef,0 days 00:01:25.451000,823,VER,129.0,1.0,10
4910.044722222222,131,3187.0,-417.0,VER,1,#0600ef,0 days 00:01:25.493000,824,VER,131.0,1.0,10
4915.723055555559,131,3108.0,-459.0,ALO,14,#0090ff,0 days 00:01:27.268000,825,VER,135.5,1.0,10
4916.000277777778,134,3158.0,-434.0,VER,1,#0600ef,0 days 00:01:25.653000,825,VER,135.5,1.0,10
4916.660555555559,135,3098.4629381252043,-463.3219379185266,ALO,14,#0090ff,0 days 00:01:27.293000,825,VER,135.5,1.0,10
4920.490833333333,137,3136.0,-445.0,VER,1,#0600ef,0 days 00:01:25.771000,825,VER,135.5,1.0,10
4923.27166666667,136,3036.0,-490.0,ALO,14,#0090ff,0 days 00:01:27.468000,826,VER,141.0,1.0,10
4923.702499999999,141,3111.0,-457.0,VER,1,#0600ef,0 days 00:01:25.853000,826,VER,141.0,1.0,10
4924.230000000003,138,3032.717904760418,-491.32375287662904,ALO,14,#0090ff,0 days 00:01:27.493000,826,VER,141.0,1.0,10
4927.6497222222215,145,3071.0,-476.0,VER,1,#0600ef,0 days 00:01:25.951000,827,VER,147.0,1.0,10
4929.555000000003,142,3026.0,-493.0,ALO,14,#0090ff,0 days 00:01:27.628000,827,VER,147.0,1.0,10
4931.871388888889,149,3012.0,-497.0,VER,1,#0600ef,0 days 00:01:26.053000,827,VER,147.0,1.0,10
4932.209166666669,147,3005.749643370938,-499.8309048157104,ALO,14,#0090ff,0 days 00:01:27.693000,827,VER,147.0,1.0,10
4937.032777777781,151,2951.0,-518.0,ALO,14,#0090ff,0 days 00:01:27.808000,828,ALO,151.0,14.0,10
4940.396388888889,155,2888.0,-536.0,VER,1,#0600ef,0 days 00:01:26.251000,829,VER,158.5,1.0,10
4940.7161111111145,156,2913.666660173466,-528.7151749510672,ALO,14,#0090ff,0 days 00:01:27.893000,829,VER,158.5,1.0,10
4944.086388888889,162,2855.0,-544.0,VER,1,#0600ef,0 days 00:01:26.333000,829,VER,158.5,1.0,10
4946.791111111114,162,2857.0,-542.0,ALO,14,#0090ff,0 days 00:01:28.028000,830,ALO,162.0,14.0,10
4951.686388888888,171,2821.0,-551.0,VER,1,#0600ef,0 days 00:01:26.493000,831,VER,171.0,1.0,10
4953.598055555559,169,2791.3055808799554,-554.3148437143284,ALO,14,#0090ff,0 days 00:01:28.173000,831,VER,171.0,1.0,10
4957.455277777778,176,2784.0,-556.0,VER,1,#0600ef,0 days 00:01:26.611000,832,VER,176.0,1.0,10
4958.189722222225,174,2746.0,-561.0,ALO,14,#0090ff,0 days 00:01:28.268000,832,VER,176.0,1.0,10
4965.499722222223,181,2705.0,-566.0,VER,1,#0600ef,0 days 00:01:26.771000,833,VER,181.0,1.0,10
4971.803055555556,186,2640.0,-571.0,VER,1,#0600ef,0 days 00:01:26.893000,834,VER,186.0,1.0,10
4973.106388888892,179,2596.0,-574.0,ALO,14,#0090ff,0 days 00:01:28.568000,834,VER,186.0,1.0,10
4973.363333333336,185,2593.511692610408,-574.1255632312782,ALO,14,#0090ff,0 days 00:01:28.573000,834,VER,186.0,1.0,10
4978.030833333333,190,2580.0,-575.0,VER,1,#0600ef,0 days 00:01:27.011000,835,VER,190.0,1.0,10
4981.763333333337,189,2514.049600470498,-576.733992466509,ALO,14,#0090ff,0 days 00:01:28.733000,836,VER,194.0,1.0,10
4983.639722222226,193,2496.0,-577.0,ALO,14,#0090ff,0 days 00:01:28.768000,836,VER,194.0,1.0,10
4984.605277777778,194,2522.0,-577.0,VER,1,#0600ef,0 days 00:01:27.133000,836,VER,194.0,1.0,10
4996.5952777777775,198,2393.0,-576.0,VER,1,#0600ef,0 days 00:01:27.351000,838,VER,198.0,1.0,10
4996.773055555559,197,2364.0,-576.0,ALO,14,#0090ff,0 days 00:01:29.008000,838,VER,198.0,1.0,10
5004.589722222226,201,2285.0,-573.0,ALO,14,#0090ff,0 days 00:01:29.148000,840,VER,204.0,1.0,10
5005.573055555555,202,2245.0,-571.0,VER,1,#0600ef,0 days 00:01:27.511000,840,VER,204.0,1.0,10
5006.013333333337,205,2271.069443172356,-572.4329217747487,ALO,14,#0090ff,0 days 00:01:29.173000,840,VER,204.0,1.0,10
5009.1208333333325,206,2200.0,-569.0,VER,1,#0600ef,0 days 00:01:27.573000,840,VER,204.0,1.0,10
5016.22166666667,210,2169.0,-568.0,ALO,14,#0090ff,0 days 00:01:29.348000,841,ALO,210.0,14.0,10
5031.749444444448,215,1978.0,-557.0,ALO,14,#0090ff,0 days 00:01:29.608000,844,ALO,217.5,14.0,10
5032.055000000004,220,1974.933340040247,-556.8061031062742,ALO,14,#0090ff,0 days 00:01:29.613000,844,ALO,217.5,14.0,10
5032.558611111111,212,2032.0,-560.0,VER,1,#0600ef,0 days 00:01:27.971000,844,ALO,217.5,14.0,10
5032.679722222221,218,2030.0,-559.0,VER,1,#0600ef,0 days 00:01:27.973000,844,ALO,217.5,14.0,10
