Driver,LapTime,Distance,Speed,GapTime
RUS,01:28.316,2625.4952777777776,246,0.550779999999996
RUS,01:28.316,2647.8952777777777,252,0.5528223938223888
RUS,01:28.316,2673.695277777778,258,0.5557300380228085
RUS,01:28.316,2706.3286111111115,267,0.5523395522387986
RUS,01:28.316,2736.4397222222224,271,0.551645985401457
RUS,01:28.316,2763.8633333333332,275,0.5531071428571366
RUS,01:28.316,2782.3966666666665,278,0.5548214285714224
RUS,01:28.316,2810.5747222222226,281,0.5544558303886902
RUS,01:28.316,2835.6516666666666,283,0.5545859649122775
RUS,01:28.316,2851.4294444444445,284,0.5552877192982422
RUS,01:28.316,2867.3738888888884,287,0.55388421052632
RUS,01:28.316,2896.2538888888885,288,0.5515052264808418
RUS,01:28.316,2912.3649999999993,290,0.5494146341463519
RUS,01:28.316,2925.298333333333,291,0.5471846689895514
RUS,01:28.316,2944.6983333333333,291,0.5440833333333401
RUS,01:28.316,2957.631666666666,291,0.542416666666675
RUS,01:28.316,2970.565,291,0.5391914893617056
RUS,01:28.316,2986.0649999999996,279,0.5378588235294188
RUS,01:28.316,3000.0094444444444,251,0.5409960784313768
RUS,01:28.316,3015.4094444444445,231,0.5543009259259222
RUS,01:28.316,3025.0983333333334,218,0.5517427184465973
RUS,01:28.316,3043.3205555555555,205,0.549871794871784
RUS,01:28.316,3056.7205555555556,201,0.5424871794871677
RUS,01:28.316,3078.387222222222,195,0.5489024390243813
RUS,01:28.316,3087.1427777777776,197,0.5551463414634057
RUS,01:28.316,3098.1983333333333,199,0.5632142857142739
RUS,01:28.316,3117.0427777777777,212,0.5728009049773704
RUS,01:28.316,3136.5094444444444,219,0.5799333333333294
RUS,01:28.316,3146.3761111111107,222,0.5836304347826058
RUS,01:28.316,3161.176111111111,222,0.5930384615384554
RUS,01:28.316,3184.3761111111107,232,0.5998368200836737
RUS,01:28.316,3200.0427777777777,235,0.6066543209876443
RUS,01:28.316,3215.9761111111106,240,0.6112931726907576
RUS,01:28.316,3226.776111111111,243,0.6151485943775086
RUS,01:28.316,3248.820555555555,248,0.6229411764705901
RUS,01:28.316,3277.2649999999994,256,0.6272557251908353
RUS,01:28.316,3288.8205555555546,260,0.6284770992366404
RUS,01:28.316,3309.431666666666,265,0.6292969924812013
RUS,01:28.316,3342.629166666666,271,0.6279117647058854
RUS,01:28.316,3360.9624999999996,275,0.6285797101449262
RUS,01:28.316,3385.7625,279,0.6291743772241958
RUS,01:28.316,3407.7736111111103,283,0.6281192982456147
RUS,01:28.316,3439.6624999999995,287,0.6266271777003496
RUS,01:28.316,3458.929166666666,289,0.6273241379310335
RUS,01:28.316,3478.3958333333326,292,0.6261821305841906
RUS,01:28.316,3504.6180555555547,295,0.623479591836734
RUS,01:28.316,3517.7291666666656,295,0.6229353741496553
RUS,01:28.316,3530.97361111111,298,0.6217939189189181
RUS,01:28.316,3547.5847222222214,299,0.6197668918918922
RUS,01:28.316,3574.251388888888,300,0.6170334448160588
RUS,01:28.316,3607.9180555555545,303,0.6127689768976907
RUS,01:28.316,3641.9180555555545,306,0.6100359477124186
RUS,01:28.316,3669.384722222221,309,0.6095709677419379
RUS,01:28.316,3690.051388888888,310,0.6101121794871815
RUS,01:28.316,3721.351388888888,313,0.6101492063492131
RUS,01:28.316,3745.6863888888874,314,0.6112943037974716
RUS,01:28.316,3763.241944444443,316,0.6112943037974716
RUS,01:28.316,3784.375277777777,317,0.6105503144654136
RUS,01:28.316,3812.6419444444427,318,0.6110595611285348
RUS,01:28.316,3826.7752777777764,318,0.6118156250000055
RUS,01:28.316,3855.3086111111097,321,0.6126934984520176
RUS,01:28.316,3869.709166666665,322,0.6134413580247013
RUS,01:28.316,3905.709166666665,324,0.6147944785276138
RUS,01:28.316,3930.986944444443,325,0.615770642201845
RUS,01:28.316,3967.209166666665,326,0.6169938837920554
RUS,01:28.316,3985.375833333332,327,0.6169938837920554
RUS,01:28.316,4010.809166666665,327,0.6169938837920554
RUS,01:28.316,4043.509166666665,327,0.6176055045871607
RUS,01:28.316,4076.3091666666655,328,0.6165045871559727
RUS,01:28.316,4109.009166666666,327,0.6155306748466316
RUS,01:28.316,4130.675833333332,325,0.6162668711656494
RUS,01:28.316,4152.275833333332,324,0.6167746913580245
RUS,01:28.316,4166.231388888888,314,0.6217129629629596
RUS,01:28.316,4179.475833333333,298,0.5947103174603114
RUS,01:28.316,4200.7202777777775,239,0.6081522633744783
RUS,01:28.316,4215.586944444444,223,0.6146435185185055
RUS,01:28.316,4232.075833333333,212,0.6084068627450776
RUS,01:28.316,4247.631388888889,200,0.6083538461538183
RUS,01:28.316,4265.320277777778,199,0.6050050505050208
RUS,01:28.316,4276.3758333333335,199,0.6081822660098268
RUS,01:28.316,4287.376111111111,199,0.6151706161137298
RUS,01:28.316,4303.009444444444,201,0.6295520361990796
RUS,01:28.316,4319.109444444444,207,0.6474649122806824
RUS,01:28.316,4338.487222222222,218,0.6614999999999753
RUS,01:28.316,4358.487222222222,225,0.6731589958158821
RUS,01:28.316,4379.173888888889,232,0.6827489711933907
RUS,01:28.316,4392.285,236,0.6896064257027845
RUS,01:28.316,4411.1849999999995,243,0.6969486166007783
RUS,01:28.316,4430.551666666666,249,0.7031284046692434
RUS,01:28.316,4447.218333333333,250,0.711264367816085
RUS,01:28.316,4461.440555555555,256,0.7152395437262271
RUS,01:28.316,4481.740555555555,261,0.7180075187969805
RUS,01:28.316,4493.385,262,0.7208134328358113
RUS,01:28.316,4520.185,268,0.7227720588235229
RUS,01:28.316,4550.073888888889,269,0.7303127272727181
RUS,01:28.316,4574.696111111112,277,0.7328156028368653
RUS,01:28.316,4587.096111111112,279,0.7345177304964494
RUS,01:28.316,4618.651666666667,284,0.7353496503496331
RUS,01:28.316,4634.540555555555,286,0.735902439024386
RUS,01:28.316,4653.740555555556,288,0.7372508591065241
RUS,01:28.316,4669.8516666666665,290,0.7395118644067793
RUS,01:28.316,4682.873888888889,293,0.7405966101694901
RUS,01:28.316,4699.262777777777,295,0.741898989898985
RUS,01:28.316,4712.418333333333,296,0.7429163879598661
RUS,01:28.316,4725.662777777778,298,0.7436544850498308
RUS,01:28.316,4745.662777777778,300,0.74553289473684
RUS,01:28.316,4769.307222222222,304,0.7462019543973923
RUS,01:28.316,4782.7780555555555,305,0.7472377850162957
RUS,01:28.316,4799.7780555555555,306,0.7483603896103972
RUS,01:28.316,4816.83361111111,307,0.7507845659164047
RUS,01:28.316,4837.433611111111,309,0.752650641025653
RUS,01:28.316,4872.100277777777,312,0.7546222222222383
RUS,01:28.316,4896.45361111111,312,0.7584132492113724
RUS,01:28.316,4917.586944444443,317,0.759514106583083
RUS,01:28.316,4956.698055555555,320,0.7615510835913426
RUS,01:28.316,4978.098055555555,321,0.7630371517027896
RUS,01:28.316,4999.631388888888,323,0.7635648148148135
RUS,01:28.316,5021.231388888889,324,0.7648558282208597
RUS,01:28.316,5042.898055555555,325,0.7663749999999965
RUS,01:28.316,5057.3869444444435,326,0.7673506097561074
RUS,01:28.316,5082.820277777777,327,0.768966666666671
RUS,01:28.316,5101.0425,328,0.7701787878787911
RUS,01:28.316,5137.598055555554,329,0.7715196374622337
RUS,01:28.316,5170.598055555555,330,0.7726072507552999
RUS,01:28.316,5188.931388888887,330,0.7732114803625478
RUS,01:28.316,5210.998055555555,331,0.7732114803625478
RUS,01:28.316,5255.131388888887,331,0.7732114803625478
RUS,01:28.316,5291.909166666665,331,0.772239393939401
RUS,01:28.316,5306.664722222221,332,0.7712696969697106
RUS,01:28.316,5328.731388888888,331,0.7701671732522897
RUS,01:28.316,5347.064722222221,330,0.7695592705167371
RUS,01:28.316,5361.731388888888,330,0.7690729483282723
RUS,01:28.316,5383.174999999998,323,0.753825938566564
RUS,01:28.316,5396.730555555555,305,0.7456884057971109
RUS,01:28.316,5416.330555555554,252,0.7555991902834052
RUS,01:28.316,5431.063888888888,221,0.7532009569378175
RUS,01:28.316,5442.008333333332,197,0.7558526315789749
RUS,01:28.316,5456.542499999999,163,0.7804573170731999
RUS,01:28.316,5464.986944444443,152,0.7821310344828021
RUS,01:28.316,5472.931388888887,143,0.7848896551724494
RUS,01:28.316,5479.109166666665,139,0.7750692307692759
RUS,01:28.316,5484.975833333332,132,0.7709520000000509
RUS,01:28.316,5493.375833333332,126,0.7616186440678518
RUS,01:28.316,5504.042499999999,120,0.7415137614679423
RUS,01:28.316,5510.431388888887,115,0.7304392523364953
RUS,01:28.316,5519.220277777776,113,0.7160277777778248
RUS,01:28.316,5530.320277777776,111,0.7196548672566792
RUS,01:28.316,5542.120277777776,118,0.7424848484848781
RUS,01:28.316,5547.631388888887,124,0.7521818181818531
RUS,01:28.316,5553.453611111109,131,0.7592054794520777
RUS,01:28.316,5560.953611111109,135,0.7742739726027708
RUS,01:28.316,5569.120277777776,147,0.7771168831169177
RUS,01:28.316,5577.842499999998,157,0.7795089820359493
RUS,01:28.316,5590.675833333331,165,0.7858918918919215
RUS,01:28.316,5604.520277777776,178,0.7964864864865149
RUS,01:28.316,5612.831388888887,187,0.8052000000000277
RUS,01:28.316,5623.664722222221,195,0.8102000000000089
RUS,01:28.316,5639.609166666665,205,0.8093398058252603
RUS,01:28.316,5658.720277777777,215,0.7995855855856036
RUS,01:28.316,5683.831388888887,226,0.7991528384279718
RUS,01:28.316,5693.901388888888,228,0.8018376068376227
RUS,01:28.316,5709.63472222222,236,0.801736401673665
RUS,01:28.316,5728.53472222222,243,0.8006557377049432
RUS,01:28.316,5742.145833333331,245,0.8019392712550797
RUS,01:28.316,5767.315555555554,251,0.8023281853281929
RUS,01:28.316,5784.515555555554,258,0.8032548262548289
RUS,01:28.316,5799.0711111111095,262,0.8039509433962309
RUS,01:28.316,5816.737777777776,265,0.8039509433962309
RUS,01:28.316,5843.837777777776,271,0.8017992700730048
RUS,01:28.316,5856.015555555554,274,0.801974820143883
RUS,01:28.316,5874.548888888888,278,0.8026321428571492
RUS,01:28.316,5893.348888888887,282,0.8029094076655099
RUS,01:28.316,5906.015555555553,285,0.8040243902439101
RUS,01:28.316,5922.015555555553,288,0.8041952054794734
RUS,01:28.316,5934.859999999997,289,0.8058390410959078
RUS,01:28.316,5957.648888888886,293,0.807152027027044
RUS,01:28.316,5974.037777777775,295,0.808117845117863
RUS,01:28.316,5997.215555555553,298,0.8081766666666965
RUS,01:28.316,6013.88222222222,300,0.808779605263183
RUS,01:28.316,6030.659999999998,302,0.8100953947368623
RUS,01:28.316,6054.304444444442,304,0.8107745098039487
RUS,01:28.316,6078.18222222222,307,0.8098863636363944
RUS,01:28.316,6095.29333333333,308,0.8098863636363802
